id,name,district_id,type
245,सिम्रौनगढ नगरपालिका,651d4b1633e84749fb8519ab,651d552965ccbc919793f47c
246,पचरौता नगरपालिका,651d4b1633e84749fb8519ab,651d552965ccbc919793f47c
247,आदर्श कोटवाल गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
248,करैयामाई गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
249,देवताल गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
250,परवानीपुर गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
251,प्रसौनी गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
252,फेटा गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
253,बारागढीगाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
254,सुवर्ण गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
255,विश्रामपुर गाउँपालिका,651d4b1633e84749fb8519ab,651d4e2848c32a9d79647854
256,बिरगंज महानगरपालिका,651d4b1633e84749fb8519ac,651d4e5a48c32a9d79647858
257,पोखरिया नगरपालिका,651d4b1633e84749fb8519ac,651d552965ccbc919793f47c
258,बहुदरमाई नगरपालिका,651d4b1633e84749fb8519ac,651d552965ccbc919793f47c
259,पर्सागढी नगरपालिका,651d4b1633e84749fb8519ac,651d552965ccbc919793f47c
260,ठोरी गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
261,जगरनाथपुर गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
262,धोबीनी गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
263,छिपहरमाई गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
264,पकाहा मैनपुर गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
265,बिन्दबासिनी गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
266,सखुवा प्रसौनी गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
267,पटेर्वा सुगौली गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
268,कालिकामाई गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
269,जिरा भवानी गाउँपालिका,651d4b1633e84749fb8519ac,651d4e2848c32a9d79647854
270,कमलामाई नगरपालिका,651d4b1633e84749fb8519ad,651d552965ccbc919793f47c
271,दुधौली नगरपालिका,651d4b1633e84749fb8519ad,651d552965ccbc919793f47c
272,गोलन्जर गाउँपालिका,651d4b1633e84749fb8519ad,651d4e2848c32a9d79647854
273,घ्याङलेख गाउँपालिका,651d4b1633e84749fb8519ad,651d4e2848c32a9d79647854
274,तीनपाटन गाउँपालिका,651d4b1633e84749fb8519ad,651d4e2848c32a9d79647854
275,फिक्कल गाउँपालिका,651d4b1633e84749fb8519ad,651d4e2848c32a9d79647854
276,मरिण गाउँपालिका,651d4b1633e84749fb8519ad,651d4e2848c32a9d79647854
277,हरिहरपुरगढी गाउँपालिका,651d4b1633e84749fb8519ad,651d4e2848c32a9d79647854
278,मन्थली नगरपालिका,651d4b1633e84749fb8519ae,651d552965ccbc919793f47c
279,रामेछाप नगरपालिका,651d4b1633e84749fb8519ae,651d552965ccbc919793f47c
280,उमाकुण्ड गाउँपालिका,651d4b1633e84749fb8519ae,651d4e2848c32a9d79647854
281,खाँडादेवी गाउँपालिका,651d4b1633e84749fb8519ae,651d4e2848c32a9d79647854
282,गोकुलगङ्गा गाउँपालिका,651d4b1633e84749fb8519ae,651d4e2848c32a9d79647854
283,दोरम्बा गाउँपालिका,651d4b1633e84749fb8519ae,651d4e2848c32a9d79647854
284,सुनापती गाउँपालिका,651d4b1633e84749fb8519ae,651d4e2848c32a9d79647854
285,जिरी नगरपालिका,651d4b1633e84749fb8519af,651d552965ccbc919793f47c
286,भिमेश्वर नगरपालिका,651d4b1633e84749fb8519af,651d552965ccbc919793f47c
287,कालिन्चोक गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
288,गौरीशङ्कर गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
289,तामाकोशी गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
290,मेलुङ्ग गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
291,विगु गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
292,वैतेश्वर गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
293,शैलुङ्ग गाउँपालिका,651d4b1633e84749fb8519af,651d4e2848c32a9d79647854
294,चौतारा साँगाचोकगढी नगरपालिका,651d4b1633e84749fb8519b0,651d552965ccbc919793f47c
295,बाह्रविसे नगरपालिका,651d4b1633e84749fb8519b0,651d552965ccbc919793f47c
296,मेलम्ची नगरपालिका,651d4b1633e84749fb8519b0,651d552965ccbc919793f47c
297,ईन्द्रावती गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
298,जुगल गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
299,पाँचपोखरी थाङपाल गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
300,बलेफी गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
301,भोटेकोशी गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
302,लिसङ्खु पाखर गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
303,हेलम्बु गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
304,त्रिपुरासुन्दरी गाउँपालिका,651d4b1633e84749fb8519b0,651d4e2848c32a9d79647854
305,धुलिखेल नगरपालिका,651d4b1633e84749fb8519b1,651d552965ccbc919793f47c
306,बनेपा नगरपालिका,651d4b1633e84749fb8519b1,651d552965ccbc919793f47c
307,पनौती नगरपालिका,651d4b1633e84749fb8519b1,651d552965ccbc919793f47c
308,पाँचखाल नगरपालिका,651d4b1633e84749fb8519b1,651d552965ccbc919793f47c
309,नमोबुद्ध नगरपालिका,651d4b1633e84749fb8519b1,651d552965ccbc919793f47c
310,मण्डनदेउपुर नगरपालिका,651d4b1633e84749fb8519b1,651d552965ccbc919793f47c
311,खानीखोला गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
312,चौंरीदेउराली गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
313,तेमाल गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
314,बेथानचोक गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
315,भुम्लु गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
316,महाभारत गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
317,रोशी गाउँपालिका,651d4b1633e84749fb8519b1,651d4e2848c32a9d79647854
318,ललितपुर महानगरपालिका,651d4b1633e84749fb8519b2,651d4e5a48c32a9d79647858
319,गोदावरी नगरपालिका,651d4b1633e84749fb8519b2,651d552965ccbc919793f47c
320,कोन्ज्योसोम गाउँपालिका,651d4b1633e84749fb8519b2,651d4e2848c32a9d79647854
321,बागमती गाउँपालिका,651d4b1633e84749fb8519b2,651d4e2848c32a9d79647854
322,महाङ्काल गाउँपालिका,651d4b1633e84749fb8519b2,651d4e2848c32a9d79647854
323,चाँगुनारायण नगरपालिका,651d4b1633e84749fb8519b3,651d552965ccbc919793f47c
324,भक्तपुर नगरपालिका,651d4b1633e84749fb8519b3,651d552965ccbc919793f47c
325,मध्यपुर थिमी नगरपालिका,651d4b1633e84749fb8519b3,651d552965ccbc919793f47c
326,सूर्यविनायक नगरपालिका,651d4b1633e84749fb8519b3,651d552965ccbc919793f47c
327,काठमाण्डौं महानगरपालिका,651d4b1633e84749fb8519b4,651d4e5a48c32a9d79647858
328,कागेश्वरी मनोहरा नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
329,कीर्तिपुर नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
330,गोकर्णेश्वर नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
331,चन्द्रागिरी नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
332,टोखा नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
333,तारकेश्वर नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
334,दक्षिणकाली नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
335,नागार्जुन नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
336,बुढानिलकण्ठ नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
337,शङ्खरापुर नगरपालिका,651d4b1633e84749fb8519b4,651d552965ccbc919793f47c
338,विदुर नगरपालिका,651d4b1633e84749fb8519b5,651d552965ccbc919793f47c
339,बेलकोटगढी नगरपालिका,651d4b1633e84749fb8519b5,651d552965ccbc919793f47c
340,ककनी गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
341,किस्पाङ गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
342,तादी गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
343,तारकेश्वर गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
344,दुप्चेश्वर गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
345,पञ्चकन्या गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
346,मेघाङ गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
347,शिवपुरी गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
348,सुर्यगढी गाउँपालिका,651d4b1633e84749fb8519b5,651d4e2848c32a9d79647854
349,उत्तरगया गाउँपालिका,651d4b1633e84749fb8519b6,651d4e2848c32a9d79647854
350,कालिका गाउँपालिका,651d4b1633e84749fb8519b6,651d4e2848c32a9d79647854
351,गोसाईकुण्ड गाउँपालिका,651d4b1633e84749fb8519b6,651d4e2848c32a9d79647854
352,नौकुण्ड गाउँपालिका,651d4b1633e84749fb8519b6,651d4e2848c32a9d79647854
353,पार्वतीकुण्ड गाउँपालिका,651d4b1633e84749fb8519b6,651d4e2848c32a9d79647854
354,धुनीबेंशी नगरपालिका,651d4b1633e84749fb8519b7,651d552965ccbc919793f47c
355,निलकण्ठ नगरपालिका,651d4b1633e84749fb8519b7,651d552965ccbc919793f47c
356,खनियाबास गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
357,गजुरी गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
358,गल्छी गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
359,गङ्गाजमुना गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
360,ज्वालामूखी गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
361,थाक्रे गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
362,नेत्रावति गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
363,बेनीघाट रोराङ्ग गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
364,रुवी भ्याली गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
365,सिद्धलेक गाउँपालिका,651d4b1633e84749fb8519b7,651d4e2848c32a9d79647854
366,हेटौडा उपमहानगरपालिका,651d4b1633e84749fb8519b8,651d4e4a48c32a9d79647856
367,थाहा नगरपालिका,651d4b1633e84749fb8519b8,651d552965ccbc919793f47c
368,इन्द्रसरोबर गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
369,कैलाश गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
370,बकैया गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
371,बाग्मति गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
372,भिमफेदी गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
373,मकवानपुरगढी गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
374,मनहरी गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
375,राक्सिराङ्ग गाउँपालिका,651d4b1633e84749fb8519b8,651d4e2848c32a9d79647854
376,भरतपुर महानगरपालिका,651d4b1633e84749fb8519b9,651d4e5a48c32a9d79647858
377,कालिका नगरपालिका,651d4b1633e84749fb8519b9,651d552965ccbc919793f47c
378,खैरहनी नगरपालिका,651d4b1633e84749fb8519b9,651d552965ccbc919793f47c
379,माडी नगरपालिका,651d4b1633e84749fb8519b9,651d552965ccbc919793f47c
380,रत्ननगर नगरपालिका,651d4b1633e84749fb8519b9,651d552965ccbc919793f47c
381,राप्ती नगरपालिका,651d4b1633e84749fb8519b9,651d552965ccbc919793f47c
382,इच्छाकामना गाउँपालिका,651d4b1633e84749fb8519b9,651d4e2848c32a9d79647854
383,गोरखा नगरपालिका,651d4b1633e84749fb8519ba,651d552965ccbc919793f47c
384,पालुङटार नगरपालिका,651d4b1633e84749fb8519ba,651d552965ccbc919793f47c
385,सुलीकोट गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
386,सिरानचोक गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
387,अजिरकोट गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
388,आरूघाट गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
389,गण्डकी गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
390,चुमनुव्री गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
391,धार्चे गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
392,भिमसेन गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
393,शहिद लखन गाउँपालिका,651d4b1633e84749fb8519ba,651d4e2848c32a9d79647854
394,बेसीशहर नगरपालिका,651d4b1633e84749fb8519bb,651d552965ccbc919793f47c
395,मध्यनेपाल नगरपालिका,651d4b1633e84749fb8519bb,651d552965ccbc919793f47c
396,रार्इनास नगरपालिका,651d4b1633e84749fb8519bb,651d552965ccbc919793f47c
397,सुन्दरबजार नगरपालिका,651d4b1633e84749fb8519bb,651d552965ccbc919793f47c
398,क्व्होलासोथार गाउँपालिका,651d4b1633e84749fb8519bb,651d4e2848c32a9d79647854
399,दूधपोखरी गाउँपालिका,651d4b1633e84749fb8519bb,651d4e2848c32a9d79647854
400,दोर्दी गाउँपालिका,651d4b1633e84749fb8519bb,651d4e2848c32a9d79647854
401,मर्स्याङदी गाउँपालिका,651d4b1633e84749fb8519bb,651d4e2848c32a9d79647854
402,भानु नगरपालिका,651d4b1633e84749fb8519bc,651d552965ccbc919793f47c
403,भिमाद नगरपालिका,651d4b1633e84749fb8519bc,651d552965ccbc919793f47c
404,व्यास नगरपालिका,651d4b1633e84749fb8519bc,651d552965ccbc919793f47c
405,शुक्लागण्डकी नगरपालिका,651d4b1633e84749fb8519bc,651d552965ccbc919793f47c
406,आँबुखैरेनी गाउँपालिका,651d4b1633e84749fb8519bc,651d4e2848c32a9d79647854
407,ऋषिङ्ग गाउँपालिका,651d4b1633e84749fb8519bc,651d4e2848c32a9d79647854
408,घिरिङ गाउँपालिका,651d4b1633e84749fb8519bc,651d4e2848c32a9d79647854
409,देवघाट गाउँपालिका,651d4b1633e84749fb8519bc,651d4e2848c32a9d79647854
410,म्याग्दे गाउँपालिका,651d4b1633e84749fb8519bc,651d4e2848c32a9d79647854
411,वन्दिपुर गाउँपालिका,651d4b1633e84749fb8519bc,651d4e2848c32a9d79647854
412,गल्याङ नगरपालिका,651d4b1633e84749fb8519bd,651d552965ccbc919793f47c
413,चापाकोट नगरपालिका,651d4b1633e84749fb8519bd,651d552965ccbc919793f47c
414,पुतलीबजार नगरपालिका,651d4b1633e84749fb8519bd,651d552965ccbc919793f47c
415,भीरकोट नगरपालिका,651d4b1633e84749fb8519bd,651d552965ccbc919793f47c
416,वालिङ नगरपालिका,651d4b1633e84749fb8519bd,651d552965ccbc919793f47c
417,अर्जुनचौपारी गाउँपालिका,651d4b1633e84749fb8519bd,651d4e2848c32a9d79647854
418,आँधिखोला गाउँपालिका,651d4b1633e84749fb8519bd,651d4e2848c32a9d79647854
419,कालीगण्डकी गाउँपालिका,651d4b1633e84749fb8519bd,651d4e2848c32a9d79647854
420,फेदीखोला गाउँपालिका,651d4b1633e84749fb8519bd,651d4e2848c32a9d79647854
421,बिरुवा गाउँपालिका,651d4b1633e84749fb8519bd,651d4e2848c32a9d79647854
422,हरिनास गाउँपालिका,651d4b1633e84749fb8519bd,651d4e2848c32a9d79647854
423,पोखरा लेखनाथ महानगरपालिका,651d4b1633e84749fb8519be,651d4e5a48c32a9d79647858
424,अन्नपूर्ण गाउँपालिका,651d4b1633e84749fb8519be,651d4e2848c32a9d79647854
425,माछापुच्छ्रे गाउँपालिका,651d4b1633e84749fb8519be,651d4e2848c32a9d79647854
426,मादी गाउँपालिका,651d4b1633e84749fb8519be,651d4e2848c32a9d79647854
427,रूपा गाउँपालिका,651d4b1633e84749fb8519be,651d4e2848c32a9d79647854
428,चामे गाउँपालिका,651d4b1633e84749fb8519bf,651d4e2848c32a9d79647854
429,नारफू गाउँपालिका,651d4b1633e84749fb8519bf,651d4e2848c32a9d79647854
430,नाशोङ गाउँपालिका,651d4b1633e84749fb8519bf,651d4e2848c32a9d79647854
431,नेस्याङ गाउँपालिका,651d4b1633e84749fb8519bf,651d4e2848c32a9d79647854
432,घरपझोङ गाउँपालिका,651d4b1633e84749fb8519c0,651d4e2848c32a9d79647854
433,थासाङ गाउँपालिका,651d4b1633e84749fb8519c0,651d4e2848c32a9d79647854
434,दालोमे गाउँपालिका,651d4b1633e84749fb8519c0,651d4e2848c32a9d79647854
435,लोमन्थाङ गाउँपालिका,651d4b1633e84749fb8519c0,651d4e2848c32a9d79647854
436,वाह्रगाउँ मुक्तिक्षेत्र गाउँपालिका,651d4b1633e84749fb8519c0,651d4e2848c32a9d79647854
437,बेनी नगरपालिका,651d4b1633e84749fb8519c1,651d552965ccbc919793f47c
438,धवलागिरी गाउँपालिका,651d4b1633e84749fb8519c1,651d4e2848c32a9d79647854
439,मंगला गाउँपालिका,651d4b1633e84749fb8519c1,651d4e2848c32a9d79647854
440,मालिका गाउँपालिका,651d4b1633e84749fb8519c1,651d4e2848c32a9d79647854
441,रघुगंगा गाउँपालिका,651d4b1633e84749fb8519c1,651d4e2848c32a9d79647854
442,कुश्मा नगरपालिका,651d4b1633e84749fb8519c2,651d552965ccbc919793f47c
443,फलेवास नगरपालिका,651d4b1633e84749fb8519c2,651d552965ccbc919793f47c
444,जलजला गाउँपालिका,651d4b1633e84749fb8519c2,651d4e2848c32a9d79647854
445,पैयूं गाउँपालिका,651d4b1633e84749fb8519c2,651d4e2848c32a9d79647854
446,महाशिला गाउँपालिका,651d4b1633e84749fb8519c2,651d4e2848c32a9d79647854
447,मोदी गाउँपालिका,651d4b1633e84749fb8519c2,651d4e2848c32a9d79647854
448,विहादी गाउँपालिका,651d4b1633e84749fb8519c2,651d4e2848c32a9d79647854
449,बागलुङ नगरपालिका,651d4b1633e84749fb8519c3,651d552965ccbc919793f47c
450,गल्कोट नगरपालिका,651d4b1633e84749fb8519c3,651d552965ccbc919793f47c
451,जैमूनी नगरपालिका,651d4b1633e84749fb8519c3,651d552965ccbc919793f47c
452,ढोरपाटन नगरपालिका,651d4b1633e84749fb8519c3,651d552965ccbc919793f47c
453,वरेङ गाउँपालिका,651d4b1633e84749fb8519c3,651d4e2848c32a9d79647854
454,काठेखोला गाउँपालिका,651d4b1633e84749fb8519c3,651d4e2848c32a9d79647854
455,तमानखोला गाउँपालिका,651d4b1633e84749fb8519c3,651d4e2848c32a9d79647854
456,ताराखोला गाउँपालिका,651d4b1633e84749fb8519c3,651d4e2848c32a9d79647854
457,निसीखोला गाउँपालिका,651d4b1633e84749fb8519c3,651d4e2848c32a9d79647854
458,वडिगाड गाउँपालिका,651d4b1633e84749fb8519c3,651d4e2848c32a9d79647854
459,कावासोती नगरपालिका,651d4b1633e84749fb8519c4,651d552965ccbc919793f47c
460,गैडाकोट नगरपालिका,651d4b1633e84749fb8519c4,651d552965ccbc919793f47c
461,देवचुली नगरपालिका,651d4b1633e84749fb8519c4,651d552965ccbc919793f47c
462,मध्यविन्दु नगरपालिका,651d4b1633e84749fb8519c4,651d552965ccbc919793f47c
463,बुङ्दीकाली गाउँपालिका,651d4b1633e84749fb8519c4,651d4e2848c32a9d79647854
464,बुलिङटार गाउँपालिका,651d4b1633e84749fb8519c4,651d4e2848c32a9d79647854
465,विनयी त्रिवेणी गाउँपालिका,651d4b1633e84749fb8519c4,651d4e2848c32a9d79647854
466,हुप्सेकोट गाउँपालिका,651d4b1633e84749fb8519c4,651d4e2848c32a9d79647854
467,मुसिकोट नगरपालिका,651d4b1633e84749fb8519c5,651d552965ccbc919793f47c
468,रेसुङ्गा नगरपालिका,651d4b1633e84749fb8519c5,651d552965ccbc919793f47c
469,ईस्मा गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
470,गुल्मी दरबार गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
471,सत्यवती गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
472,चन्द्रकोट गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
473,रुरु गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
474,छत्रकोट गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
475,धुर्कोट गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
476,मदाने गाउँपालिका,651d4b1633e84749fb8519c5,651d4e2848c32a9d79647854
477,रामपुर नगरपालिका,651d4b1633e84749fb8519c6,651d552965ccbc919793f47c
478,तानसेन नगरपालिका,651d4b1633e84749fb8519c6,651d552965ccbc919793f47c
479,निस्दी गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
480,पूर्वखोला गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
481,रम्भा गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
482,माथागढी गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
483,तिनाउ गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
484,बगनासकाली गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
485,रिब्दिकोट गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
486,रैनादेवी छहरा गाउँपालिका,651d4b1633e84749fb8519c6,651d4e2848c32a9d79647854
487,बुटवल उपमहानगरपालिका,651d4b1633e84749fb8519c7,651d4e4a48c32a9d79647856
